date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2013-10-19 04:22:37 +0100,43,1109,224382,13703,42267,19,10730,,1749,14
2013-10-20 03:47:14 +0100,43,1109,227161,13703,42266,19,10730,,1749,14
2013-10-21 03:33:15 +0100,43,1109,227161,13705,42267,19,10730,,1749,14
2013-10-22 03:54:27 +0100,43,1109,331604,13709,42253,19,10730,,1749,14
2013-10-23 04:08:12 +0100,43,1109,331604,13683,42265,19,10730,,1749,14
2013-10-24 03:23:20 +0100,43,1109,331604,13697,42284,19,10730,,1749,14
2013-10-25 03:49:11 +0100,43,1109,331604,13702,42336,19,10730,,1749,14
2013-10-26 02:58:11 +0100,43,1109,331604,13703,42453,19,10730,,1749,14
2013-10-27 04:56:02 +0000,43,1109,331604,13704,42434,19,10730,,1749,14
2013-10-28 03:29:04 +0000,43,1109,331604,13698,39536,19,10730,,1749,14
2013-10-29 03:34:38 +0000,43,1109,331604,13706,42451,19,10730,,1749,14
2013-10-30 03:44:23 +0000,43,1109,331604,13712,42465,19,10730,,1749,14
2013-10-31 04:16:06 +0000,43,1109,331604,13713,42419,19,10730,,1749,14
2013-11-01 19:13:36 +0000,43,1112,81828,13717,41891,19,10730,,1749,14
2013-11-04 10:02:58 +0000,43,1112,81995,13721,41973,19,10730,,1749,14
2013-11-05 03:51:50 +0000,43,1112,81995,13723,41984,19,11203,,1749,14
2013-11-06 03:39:36 +0000,43,1112,81995,13725,42256,19,11203,,1749,14
2013-11-07 03:44:18 +0000,43,1112,81995,13727,42070,19,11322,,1749,14
2013-11-08 03:49:56 +0000,43,1112,331904,13771,42220,19,11322,,1749,14
2013-11-09 04:02:57 +0000,43,1115,333411,13774,41905,19,11322,,1749,14
2013-11-10 03:28:18 +0000,43,1115,333411,13778,42287,19,11322,,1749,14
2013-11-11 03:43:31 +0000,43,1115,333411,13778,42211,19,11322,,1749,14
2013-11-12 04:09:49 +0000,43,1115,333411,13779,41393,19,11322,,1749,14
2013-11-13 04:17:11 +0000,43,1115,333411,13850,41341,19,11322,,1752,14
2013-11-14 03:34:20 +0000,43,1115,333411,13855,41619,19,11322,,1752,14
2013-11-15 03:40:17 +0000,43,1115,333471,13868,41660,19,11322,,1729,14
2013-11-16 03:32:06 +0000,43,1115,333471,13887,35744,19,11322,,1752,14
2013-11-17 03:26:32 +0000,43,1115,333471,13891,41583,19,11322,,1752,14
2013-11-18 03:40:30 +0000,43,1115,333471,13896,41493,19,11322,,1752,14
2013-11-19 03:32:58 +0000,43,1115,333471,13898,41596,19,11322,,1752,14
2013-11-20 03:45:31 +0000,43,1115,333471,13903,41584,19,11322,,1752,14
2013-11-21 00:22:41 +0000,44,1115,333471,13913,40845,19,11322,,1752,14
2013-11-23 03:53:55 +0000,44,1115,333365,13915,40845,19,11322,,1752,14
2013-11-24 03:44:40 +0000,44,1115,333365,13962,40845,19,11322,,1752,14
2013-11-25 03:55:14 +0000,44,1115,333365,13965,39989,19,11322,,1752,14
2013-11-26 03:54:42 +0000,44,1115,333365,13967,41072,19,11322,,1752,14
2013-11-27 02:39:15 +0000,44,1115,333365,14038,42140,19,11322,,1752,14
2013-11-28 02:45:13 +0000,44,1115,333365,14069,42360,19,11322,1,1752,14
2013-11-29 02:53:16 +0000,44,1115,333365,14284,42305,19,11322,1,1747,14
2013-11-29 13:52:45 +0000,44,1115,333365,14294,42332,19,11322,1,1752,14
2013-11-30 02:38:52 +0000,44,1115,333365,14250,42390,19,11322,48,1752,14
2013-12-01 02:42:02 +0000,44,1145,333365,14260,42333,19,11322,48,1741,14
2013-12-02 02:51:58 +0000,44,1145,333365,14263,42390,19,11322,48,1752,14
2013-12-03 04:32:38 +0000,44,1147,331931,14566,42398,19,11354,49,1752,14
2013-12-04 04:03:25 +0000,44,1147,333535,14613,42403,19,11354,49,1752,14
2013-12-05 03:53:11 +0000,44,1147,333537,15605,42373,20,11816,49,1752,14
2013-12-06 02:54:29 +0000,44,1147,333537,15621,42399,20,11816,49,1752,14
2013-12-07 02:34:50 +0000,44,1147,333537,15553,42410,20,11816,49,1752,14
2013-12-08 02:36:39 +0000,44,1147,333537,15565,42410,20,11816,49,1752,14
2013-12-09 02:52:24 +0000,44,1147,333537,15574,42410,20,11816,49,1752,14
2013-12-10 02:46:19 +0000,44,1147,333541,15578,42410,20,11816,49,1725,14
2013-12-11 02:54:20 +0000,44,1147,332618,15586,42524,20,11816,49,1752,14
2013-12-12 03:04:44 +0000,44,1147,333541,15598,42531,19,11816,49,1752,14
2013-12-13 02:57:01 +0000,44,1147,333541,15606,42549,19,11816,49,1752,14
2013-12-14 02:38:45 +0000,44,1147,333541,15585,42904,19,11818,50,1752,14
2013-12-15 03:04:13 +0000,44,1147,333541,15610,42824,19,4629,50,1752,14
2013-12-16 02:55:23 +0000,44,1147,333541,15615,42904,19,11818,50,1752,14
2013-12-17 02:58:50 +0000,44,1147,333631,15934,42909,19,11818,50,1752,14
2013-12-18 02:52:19 +0000,44,1147,333631,16678,42971,19,11818,53,1752,14
2013-12-19 03:59:42 +0000,44,1147,333631,16695,42987,19,11818,7,1752,14
2013-12-20 04:06:15 +0000,44,1147,311580,16715,43017,19,11818,7,1752,14
2013-12-20 16:56:27 +0000,44,1147,333683,16716,43044,19,11818,7,1752,14
2013-12-21 02:31:09 +0000,44,1147,333683,16996,43044,19,2999,7,1752,14
2013-12-22 08:37:23 +0000,44,1147,333683,17018,43044,19,11818,7,1752,14
2013-12-23 04:25:16 +0000,44,1147,333683,17019,43045,19,11818,7,1752,14
2013-12-24 04:29:27 +0000,44,1147,333683,17039,43039,19,11818,54,1722,14
2013-12-25 03:10:58 +0000,44,1147,333683,17070,43042,19,11818,54,1752,14
2013-12-26 03:04:01 +0000,44,1147,333683,17072,43067,19,11818,54,1752,14
2013-12-27 03:17:26 +0000,44,1147,333683,17074,43067,19,11818,54,1752,14
2013-12-28 03:04:54 +0000,44,1147,333683,17079,43067,19,11818,54,1752,14
2013-12-30 02:52:57 +0000,44,1147,333683,17083,43116,19,11818,54,1752,14
2013-12-31 02:54:44 +0000,43,1147,333683,17085,43120,19,11818,54,1752,14
2014-01-01 02:59:11 +0000,44,1160,333683,17096,43406,19,11818,54,1752,14
2014-01-02 04:08:28 +0000,44,1160,333683,17105,43406,19,11818,54,1752,14
2014-01-03 04:15:04 +0000,44,1160,333828,17103,43480,19,11818,54,1752,14
2014-01-04 02:52:31 +0000,44,1160,333879,17094,45258,19,11818,54,1728,14
2014-01-05 02:58:11 +0000,44,1160,333879,17102,45258,19,11818,54,1752,14
2014-01-06 04:43:07 +0000,44,1160,333879,17101,45038,19,11818,54,1752,14
2014-01-07 04:21:33 +0000,44,1160,333879,17106,45266,19,11818,54,1752,14
2014-01-08 04:28:04 +0000,44,1160,333879,17109,45278,19,11818,56,1752,14
2014-01-09 11:43:05 +0000,44,1164,333879,17151,45278,19,11818,56,1752,14
2014-01-10 03:41:39 +0000,44,1164,321069,17155,45291,19,10623,56,1752,14
2014-01-11 02:16:17 +0000,44,1164,333879,17155,45301,19,11853,56,1752,14
2014-01-12 02:21:34 +0000,44,1164,333879,17157,45304,19,11853,56,1752,14
2014-01-13 02:16:21 +0000,44,1064,333879,17150,45304,18,11853,56,1752,14
2014-01-14 02:16:39 +0000,44,1164,341603,17157,45569,19,13422,56,1752,14
2014-01-15 02:31:55 +0000,44,1164,341603,17160,45600,19,13422,56,1752,14
2014-01-16 02:18:22 +0000,44,1164,344133,17164,45605,19,13422,56,1752,14
2014-01-17 02:26:19 +0000,44,1164,344133,17214,45374,19,13422,56,1752,14
2014-01-18 02:19:36 +0000,44,1164,344133,17215,45605,19,13422,55,1752,14
2014-01-19 02:25:23 +0000,44,1164,344133,17215,45606,19,13422,55,1752,14
2014-01-20 02:20:22 +0000,44,1164,344133,17217,45606,19,13422,55,1752,14
2014-01-21 02:31:17 +0000,44,1164,344134,17221,45624,20,13422,55,1752,14
2014-01-22 02:25:21 +0000,44,1164,344134,17221,45626,20,13422,55,1752,14
2014-01-23 02:33:16 +0000,44,1164,344134,17221,45639,20,13422,55,1752,14
2014-01-24 02:23:38 +0000,44,1164,344134,17221,45643,20,13422,55,1752,14
2014-01-25 02:23:24 +0000,44,1164,344134,17224,45655,20,13422,55,1733,14
2014-01-26 02:27:56 +0000,44,1164,344134,17226,45655,20,13422,55,1752,14
2014-01-27 02:20:07 +0000,44,1164,344134,17226,45655,20,13422,55,1752,14
2014-01-28 02:20:35 +0000,44,1164,344134,17226,45655,20,13422,55,1752,14
2014-01-29 02:32:21 +0000,44,1164,344134,17227,45673,20,13422,55,1752,14
2014-01-30 02:29:49 +0000,44,1164,344134,17675,45673,20,13422,55,1752,14
2014-01-31 02:32:44 +0000,44,1168,340196,17676,45693,20,13422,55,1752,14
2014-02-01 02:22:35 +0000,44,1170,344257,17709,45699,20,13422,55,1752,14
2014-02-02 02:22:29 +0000,44,1170,344257,17710,45699,20,13422,55,1752,14
2014-02-03 02:22:15 +0000,44,1170,344257,17712,45697,20,13422,55,1752,14
2014-02-04 02:34:23 +0000,44,1170,344257,17769,46269,20,13422,55,1752,14
2014-02-05 02:23:50 +0000,44,1170,344257,17772,46286,21,13422,55,1752,14
2014-02-06 02:23:50 +0000,44,1171,348343,17775,46290,21,13422,56,1752,14
2014-02-07 02:22:38 +0000,44,1171,348343,17777,46321,21,13422,56,1752,14
2014-02-08 02:19:58 +0000,44,1171,348086,17779,46348,21,13422,56,1752,14
2014-02-09 02:14:32 +0000,44,1171,326240,17780,46348,21,13422,56,1752,14
2014-02-10 02:20:55 +0000,44,1171,348086,17781,46348,21,13422,56,1752,14
2014-02-11 02:25:28 +0000,44,1171,348086,17781,40431,23,13414,56,1752,14
2014-02-12 02:21:54 +0000,44,1171,348170,17787,46370,23,13422,56,1752,14
2014-02-13 02:26:51 +0000,44,1171,348170,17788,42972,23,13422,56,1752,14
2014-02-14 02:21:14 +0000,44,1171,348170,17798,39614,23,13422,57,1752,14
2014-02-15 02:17:54 +0000,44,1171,348170,17799,40353,23,13422,57,1752,14
2014-02-16 02:19:40 +0000,44,1171,348170,17805,40353,23,13422,57,1752,14
2014-02-17 02:19:50 +0000,44,1171,348170,17807,40353,23,13422,57,1752,14
2014-02-18 02:17:59 +0000,44,1171,348170,17808,40358,23,13422,57,1752,14
2014-02-19 02:17:50 +0000,44,1171,348170,17811,40361,23,13422,57,1752,14
2014-02-20 02:17:17 +0000,44,1171,348170,17813,40382,23,13422,57,1752,14
2014-02-21 02:23:49 +0000,45,1171,348730,17827,51634,23,13424,58,1752,14
2014-02-22 02:22:10 +0000,46,1171,348801,17828,51639,23,3373,60,1752,14
2014-02-23 02:26:46 +0000,46,1171,348801,10783,51639,23,13424,60,1752,14
2014-02-24 02:22:52 +0000,46,1171,348730,17828,51639,23,13424,60,1752,14
2014-02-25 02:21:02 +0000,46,1171,348801,17830,40581,23,13456,60,1752,14
2014-02-26 02:29:21 +0000,46,1171,657693,17831,40598,23,13456,60,1752,14
2014-02-27 02:34:26 +0000,46,1171,654607,17836,40616,23,13456,84,1752,14
2014-02-28 02:33:32 +0000,46,1171,652651,17883,40616,23,13456,84,1752,14
2014-03-01 02:29:31 +0000,46,1174,657728,17889,40708,23,13456,84,1752,14
2014-03-02 02:27:03 +0000,46,1174,657728,17889,40711,23,13456,84,1752,14
2014-03-03 02:44:38 +0000,46,1069,657728,17910,40711,22,13456,84,1752,14
2014-03-04 02:25:32 +0000,46,1174,657774,17940,40767,21,13458,84,1752,14
2014-03-05 02:29:58 +0000,46,1174,657774,17951,40767,21,13456,84,1829,14
2014-03-06 02:31:45 +0000,46,1174,657774,17972,40782,21,13456,84,1829,14
2014-03-07 02:29:18 +0000,46,1174,657774,16886,40782,21,13456,216,1829,14
2014-03-08 02:24:15 +0000,46,1174,657762,17989,40783,21,13456,216,1829,14
2014-03-09 02:31:12 +0000,46,1174,657762,17996,40786,21,13456,216,1829,14
2014-03-10 02:27:04 +0000,46,1174,657762,17999,40786,21,13456,216,1829,14
2014-03-11 02:29:47 +0000,46,1174,657762,18002,40789,21,13456,216,1829,14
2014-03-12 02:26:49 +0000,46,1174,657762,18007,40796,21,13456,216,1829,14
2014-03-13 02:25:06 +0000,46,1174,657809,18015,40807,21,13456,216,1829,14
2014-03-14 02:29:40 +0000,46,1174,657766,18028,40814,21,13456,216,1829,14
2014-03-15 02:35:19 +0000,46,1174,657766,18045,40828,21,13456,216,1829,14
2014-03-16 02:33:30 +0000,46,1174,657766,18050,40828,21,13456,216,1829,14
2014-03-17 02:36:43 +0000,46,1174,657766,18052,40828,21,13456,216,1829,14
2014-03-18 02:34:14 +0000,46,1174,657766,18054,41638,21,13456,216,1829,14
2014-03-19 02:28:56 +0000,46,4055,657766,18054,41649,21,13456,216,1829,14
2014-03-20 02:27:37 +0000,46,4055,657766,18490,41656,21,13456,216,1829,14
2014-03-21 02:28:59 +0000,46,4054,659835,18499,41664,21,13456,216,1829,14
2014-03-22 02:23:55 +0000,46,4054,659835,18501,41677,21,13456,216,1829,14
2014-03-23 02:44:03 +0000,46,4054,659835,18499,41678,21,13456,216,1829,14
2014-03-24 02:42:23 +0000,46,4054,659835,18501,41678,21,13456,216,1829,14
2014-03-25 02:28:46 +0000,46,4054,659835,18507,41699,21,13456,216,1829,14
2014-03-26 02:32:32 +0000,46,4054,659835,18510,41726,21,13456,216,1829,14
2014-03-27 02:33:42 +0000,46,4054,659835,18519,41728,21,13456,216,1829,14
2014-03-28 02:26:32 +0000,46,4054,659835,18554,41742,21,13456,216,1811,14
2014-03-29 14:16:02 +0000,46,4054,605215,17577,41760,21,13456,216,1829,14
2014-03-30 03:28:39 +0100,46,4054,638032,17577,41760,21,13456,216,1829,14
2014-03-31 02:29:42 +0100,46,4054,659835,18629,41760,21,13456,216,1829,14
2014-04-01 02:27:17 +0100,46,4064,657435,18684,41760,21,13457,216,1829,14
2014-04-02 02:29:08 +0100,46,4064,663561,18689,40514,21,13456,216,1829,14
2014-04-03 02:28:29 +0100,46,4064,666177,17739,46780,21,13456,216,1829,14
2014-04-04 02:29:57 +0100,46,4064,666177,18767,47415,21,14029,216,1829,14
2014-04-08 02:46:31 +0100,46,4064,668747,18766,47746,21,14030,216,1829,14
2014-04-09 02:36:44 +0100,46,4064,667912,18767,47753,21,14030,216,1829,14
2014-04-10 02:32:11 +0100,47,3959,667930,18780,47842,21,14030,216,1829,14
2014-04-11 03:57:01 +0100,47,4064,550526,18783,47873,21,14030,216,1829,14
2014-04-12 02:28:21 +0100,47,4064,667930,19109,47885,21,8728,216,1829,14
2014-04-13 02:33:56 +0100,47,4064,667930,19098,47889,20,8728,216,1829,14
2014-04-14 02:33:30 +0100,47,4064,667930,19102,47889,21,8728,216,1829,14
2014-04-15 02:31:44 +0100,48,3959,667930,19109,47889,20,13843,216,1829,14
2014-04-16 02:40:52 +0100,48,4064,667930,19109,47928,21,13843,215,1829,14
2014-04-17 02:32:11 +0100,48,4064,670698,18183,47934,20,13843,215,1829,14
2014-04-18 02:34:14 +0100,48,4064,733314,18201,47937,21,13843,215,1829,14
2014-04-19 02:36:10 +0100,48,4064,733314,18209,47947,21,13843,215,1829,14
2014-04-20 02:32:54 +0100,48,4064,733314,18210,47947,21,13843,215,1829,14
2014-04-21 02:37:03 +0100,48,4064,730718,18201,47947,20,13843,215,1829,14
2014-04-22 02:37:55 +0100,48,4064,733314,18208,47947,21,13843,215,1829,14
2014-04-23 04:02:54 +0100,48,3959,733314,18210,47945,21,13843,215,1829,14
2014-04-24 02:39:03 +0100,48,4064,734200,18211,47968,20,13843,215,1829,14
2014-04-25 02:39:31 +0100,48,4064,734200,18227,47983,21,13815,215,1829,14
2014-04-26 02:42:56 +0100,48,4065,734200,18222,47995,21,13815,215,1829,14
2014-04-27 02:29:16 +0100,48,4065,734200,18219,47995,20,13815,215,1829,14
2014-04-28 02:30:50 +0100,48,4065,734129,18228,47995,21,13815,215,1829,14
2014-04-29 02:45:35 +0100,48,4065,734129,18277,48000,21,13815,215,1829,14
2014-04-30 02:37:46 +0100,48,4065,734129,18420,48025,21,13823,215,1829,14
2014-05-01 02:34:44 +0100,48,4074,734129,18426,48025,21,13823,215,1829,14
2014-05-02 02:40:09 +0100,48,4074,734189,18430,48033,21,13823,215,1902,14
2014-05-03 02:28:30 +0100,48,4074,731573,18426,48040,21,14257,215,1902,14
2014-05-04 02:32:23 +0100,48,3968,731573,18418,48040,20,14259,215,1902,14
2014-05-05 02:40:28 +0100,48,4074,731573,18427,48040,21,14260,215,1902,14
2014-05-06 02:43:49 +0100,48,3968,731573,18427,47325,21,14260,215,1902,14
2014-05-07 02:41:17 +0100,48,3968,727450,18420,48033,20,14260,215,1902,14
2014-05-08 02:37:50 +0100,48,4074,734341,18425,48760,21,14260,216,1902,14
2014-05-09 02:47:07 +0100,48,4074,734341,19906,48763,20,14260,216,1902,14
2014-05-10 02:37:52 +0100,48,3968,734341,19906,48767,20,12659,216,1902,14
2014-05-11 02:37:42 +0100,48,4074,734341,19898,48767,21,14260,216,1902,14
2014-05-12 02:38:38 +0100,48,4074,734341,19892,48767,20,14260,216,1902,14
2014-05-13 02:36:47 +0100,48,3968,734156,19903,49050,20,14260,216,1902,14
2014-05-14 02:39:16 +0100,48,4074,734341,19967,49105,22,14260,216,1902,14
2014-05-15 02:36:06 +0100,48,4074,735858,19958,49145,23,14260,216,1902,14
2014-05-16 02:47:36 +0100,48,4074,735858,19961,49150,23,14260,216,1902,14
2014-05-17 03:04:38 +0100,48,4074,651383,19970,48445,28,14260,216,1902,14
2014-05-18 02:33:13 +0100,48,4074,651472,19949,49166,28,14260,216,1902,14
2014-05-19 02:40:32 +0100,48,3968,651472,19978,49166,29,14260,216,1902,14
2014-05-20 03:03:44 +0100,48,4074,651472,19970,49161,28,14260,216,1902,14
2014-05-21 02:38:40 +0100,48,4074,651472,19976,49177,28,14260,216,1902,14
2014-05-22 02:41:01 +0100,48,3968,651472,18741,49194,28,14260,216,1902,14
2014-05-23 02:36:18 +0100,48,4074,651472,19993,48069,29,14260,216,1902,14
2014-05-24 02:41:54 +0100,48,3968,651483,19992,49455,28,13750,216,1902,14
2014-05-25 02:39:44 +0100,48,4074,648715,19983,49455,29,13750,216,1902,14
2014-05-26 02:40:23 +0100,48,3968,651483,19992,49455,29,13750,216,1902,14
2014-05-27 02:51:58 +0100,48,4074,641353,19993,49456,29,13750,217,1902,14
2014-05-28 02:41:32 +0100,48,4074,645227,20123,50590,41,13750,217,1902,14
2014-05-29 02:41:37 +0100,48,4221,653979,20175,50630,40,13750,217,1902,14
2014-05-30 02:40:04 +0100,48,4115,653817,20181,50634,41,13750,218,1902,14
2014-05-31 02:44:16 +0100,48,4221,653932,20172,48558,40,14024,218,1902,14
2014-06-01 02:38:21 +0100,48,4122,653932,20183,48195,41,14036,218,1902,14
2014-06-02 02:37:23 +0100,48,4122,653932,20178,48195,41,14043,218,1902,14
2014-06-03 02:37:31 +0100,48,4228,653932,20205,48275,41,14043,218,1902,14
2014-06-04 02:38:24 +0100,48,4228,653939,20271,48572,41,14043,218,1902,14
2014-06-05 02:35:42 +0100,48,4122,653945,20293,48596,40,14043,218,1902,14
2014-06-06 02:38:04 +0100,48,4122,653945,20315,48604,41,14817,218,1902,14
2014-06-07 02:37:35 +0100,48,4228,653964,20330,48725,41,14818,218,1902,14
2014-06-08 02:41:40 +0100,48,4228,653984,20339,48725,41,14818,218,1902,14
2014-06-09 02:45:27 +0100,48,4228,653985,20342,48938,41,14818,218,1902,14
2014-06-10 02:39:36 +0100,48,4239,796370,20354,48944,40,14818,218,1902,14
2014-06-11 02:48:24 +0100,48,4239,797230,20360,44963,41,14818,218,1902,14
2014-06-12 02:43:23 +0100,48,4239,797088,20369,44974,40,14818,218,1798,14
2014-06-13 02:43:44 +0100,48,4239,811837,20380,45060,41,14818,218,1798,14
2014-06-14 02:41:52 +0100,48,4239,811725,20386,45101,40,14818,217,1798,14
2014-06-15 02:48:58 +0100,48,4239,811735,20395,45113,40,14818,218,1798,14
2014-06-16 02:43:03 +0100,48,4239,811721,20382,45113,40,14818,218,1798,14
2014-06-17 09:03:57 +0100,48,4239,811859,20146,45218,41,14818,218,1798,14
2014-06-18 02:45:02 +0100,48,4239,811913,20399,45223,42,14818,218,1807,14
2014-06-19 02:46:01 +0100,48,4239,816547,20453,45192,42,14818,218,1807,14
2014-06-20 02:38:39 +0100,48,4239,816547,20469,45266,41,14818,218,1807,15
2014-06-21 02:40:35 +0100,48,4239,817089,20486,45285,41,14818,218,1807,15
2014-06-22 02:35:54 +0100,48,4239,817089,20488,45301,41,14818,218,1807,15
2014-06-23 02:38:42 +0100,48,4239,811982,20480,45301,42,14818,218,1807,15
2014-06-24 02:36:37 +0100,48,4239,817089,20483,45301,42,14818,218,1817,15
2014-06-25 18:54:13 +0100,48,5163,365142,21622,45329,43,13050,218,1817,15
2014-06-26 03:23:52 +0100,48,5163,365142,21622,45202,44,14282,218,1817,15
2014-06-27 03:31:26 +0100,48,5163,365189,21674,50412,44,14551,218,1817,15
2014-06-28 03:28:14 +0100,48,1359,257767,21673,56008,44,14996,218,1817,15
2014-06-29 03:29:46 +0100,40,1356,261594,21526,56011,13,14935,207,1817,14
2014-06-30 03:18:23 +0100,48,1359,254691,21688,56011,44,14905,218,1817,15
2014-07-01 02:27:24 +0100,48,5167,221215,22190,56130,51,14975,218,2085,15
2014-07-02 02:39:01 +0100,48,5167,330689,22199,56282,51,14794,218,2085,15
2014-07-03 02:43:11 +0100,48,5167,330741,22599,50944,51,15011,218,2085,15
2014-07-04 03:17:39 +0100,48,5167,330766,22700,51207,51,15011,218,2085,15
2014-07-05 02:48:00 +0100,48,5167,330786,22707,52186,51,15012,218,2085,15
2014-07-06 02:44:42 +0100,48,5167,330792,22708,52190,51,15011,218,2085,15
2014-07-07 02:51:35 +0100,48,5167,330792,22704,52191,51,15011,218,2074,15
2014-07-08 03:02:12 +0100,48,5167,324800,22709,52623,51,15011,218,2085,15
2014-07-09 02:46:09 +0100,48,5167,321929,22709,52681,51,15011,218,2085,15
2014-07-10 02:51:15 +0100,48,5167,324991,22712,52692,51,15011,218,2047,15
2014-07-11 02:45:10 +0100,48,5167,324993,21543,52747,51,15011,218,2085,15
2014-07-12 02:43:23 +0100,48,5167,324999,21549,52750,51,15011,218,2085,15
2014-07-13 02:43:32 +0100,48,5167,324999,21550,52752,51,15011,218,2085,15
2014-07-14 02:47:00 +0100,48,5167,324999,21550,52752,51,15011,218,2085,15
2014-07-15 02:46:58 +0100,48,5167,324999,21550,51659,51,15011,218,2085,15
2014-07-16 02:42:16 +0100,48,5167,333511,22749,52771,51,15011,218,2085,15
2014-07-17 02:46:17 +0100,48,5167,333511,22698,52779,51,15011,218,2085,15
2014-07-18 02:44:15 +0100,48,5167,329388,22769,52708,51,15011,218,2085,15
2014-07-19 02:41:10 +0100,48,5167,333511,22731,52719,51,15011,218,2085,15
2014-07-20 02:39:41 +0100,48,5167,333511,22732,52732,51,15011,218,2085,15
2014-07-21 02:48:36 +0100,48,5167,333064,22732,52732,51,15011,218,2085,15
2014-07-22 02:51:59 +0100,48,5167,329388,22734,52732,51,15011,218,2058,15
2014-07-23 02:44:13 +0100,48,5167,329388,22736,52748,51,15011,218,2085,15
2014-07-24 02:44:25 +0100,49,5167,313866,23387,52803,51,15011,218,2085,15
2014-07-25 02:41:15 +0100,49,5167,317989,23570,52807,52,15011,218,2085,15
2014-07-26 02:39:35 +0100,49,5167,317989,23574,52991,52,15011,218,2085,15
2014-07-27 02:33:02 +0100,49,5167,317989,23575,52995,52,15011,218,2085,15
2014-07-28 02:39:50 +0100,49,5167,317989,23576,52995,52,15011,218,2085,15
2014-07-29 02:39:37 +0100,49,5167,317989,23578,53005,52,15011,218,2085,15
2014-07-30 02:44:11 +0100,50,5167,318301,23586,52936,52,15011,218,2085,15
2014-07-31 02:37:16 +0100,50,5167,318301,23635,53007,52,15011,218,2085,15
2014-08-01 02:45:26 +0100,50,5195,318484,23627,53072,52,15011,218,2085,15
2014-08-02 02:34:49 +0100,13,5195,318484,23658,53073,52,15460,218,2085,15
2014-08-03 03:05:19 +0100,50,5195,318484,23635,53073,52,15507,218,2085,15
2014-08-04 02:45:32 +0100,50,5195,315016,23658,53073,52,15547,218,2085,15
2014-08-05 02:45:33 +0100,50,5195,318569,23658,53085,52,15587,218,2085,15
2014-08-06 02:43:20 +0100,50,5195,318569,23658,53096,52,15576,218,2085,15
2014-08-07 02:41:52 +0100,50,5197,318598,23663,52861,52,15583,218,2085,15
2014-08-08 02:43:24 +0100,50,5197,318598,23664,52861,52,15590,218,2085,15
2014-08-09 02:35:17 +0100,50,5197,318598,23704,53313,52,15608,218,2121,15
2014-08-10 02:37:17 +0100,50,5197,318598,23704,53343,52,15600,218,2121,15
2014-08-11 02:49:09 +0100,50,5197,318598,23703,53289,52,15611,218,2121,15
2014-08-12 02:36:56 +0100,50,5197,318598,23707,53356,52,15859,218,2121,15
2014-08-13 02:41:52 +0100,50,5197,318598,23708,53356,52,15859,218,2121,15
