date,value
2013-12-31 02:54:44 +0000,89
2014-01-01 02:59:11 +0000,90
2014-01-02 04:08:28 +0000,90
2014-01-03 04:15:04 +0000,90
2014-01-04 02:52:31 +0000,89
2014-01-05 02:58:11 +0000,91
2014-01-06 04:43:07 +0000,91
2014-01-07 04:21:33 +0000,91
2014-01-08 04:28:04 +0000,91
2014-01-09 11:43:05 +0000,91
2014-01-10 03:41:39 +0000,91
2014-01-11 02:16:17 +0000,92
2014-01-12 02:21:34 +0000,92
2014-01-13 02:16:21 +0000,92
2014-01-14 02:16:39 +0000,93
2014-01-15 02:31:55 +0000,93
2014-01-16 02:18:22 +0000,95
2014-01-17 02:26:19 +0000,95
2014-01-18 02:19:36 +0000,95
2014-01-19 02:25:23 +0000,95
2014-01-20 02:20:22 +0000,95
2014-01-21 02:31:17 +0000,96
2014-01-22 02:25:21 +0000,96
2014-01-23 02:33:16 +0000,96
2014-01-24 02:23:38 +0000,96
2014-01-25 02:23:24 +0000,96
2014-01-26 02:27:56 +0000,96
2014-01-27 02:20:07 +0000,96
2014-01-28 02:20:35 +0000,96
2014-01-29 02:32:21 +0000,96
2014-01-30 02:29:49 +0000,96
2014-01-31 02:32:44 +0000,96
2014-02-01 02:22:35 +0000,97
2014-02-02 02:22:29 +0000,97
2014-02-03 02:22:15 +0000,97
2014-02-04 02:34:23 +0000,97
2014-02-05 02:23:50 +0000,97
2014-02-06 02:23:50 +0000,99
2014-02-07 02:22:38 +0000,101
2014-02-08 02:19:58 +0000,103
2014-02-09 02:14:32 +0000,103
2014-02-10 02:20:55 +0000,103
2014-02-11 02:25:28 +0000,103
2014-02-12 02:21:54 +0000,103
2014-02-13 02:26:51 +0000,103
2014-02-14 02:21:14 +0000,104
2014-02-15 02:17:54 +0000,106
2014-02-16 02:19:40 +0000,106
2014-02-17 02:19:50 +0000,106
2014-02-18 02:17:59 +0000,106
2014-02-19 02:17:50 +0000,106
2014-02-20 02:17:17 +0000,106
2014-02-21 02:23:49 +0000,109
2014-02-22 02:22:10 +0000,112
2014-02-23 02:26:46 +0000,112
2014-02-24 02:22:52 +0000,113
2014-02-25 02:21:02 +0000,113
2014-02-26 02:29:21 +0000,113
2014-02-27 02:34:26 +0000,113
2014-02-28 02:33:32 +0000,112
2014-03-01 02:29:31 +0000,112
2014-03-02 02:27:03 +0000,112
2014-03-03 02:44:38 +0000,112
2014-03-04 02:25:32 +0000,112
2014-03-05 02:29:58 +0000,112
2014-03-06 02:31:45 +0000,115
2014-03-07 02:29:18 +0000,115
2014-03-08 02:24:15 +0000,114
2014-03-09 02:31:12 +0000,114
2014-03-10 02:27:04 +0000,114
2014-03-11 02:29:47 +0000,114
2014-03-12 02:26:49 +0000,114
2014-03-13 02:25:06 +0000,114
2014-03-14 02:29:40 +0000,115
2014-03-15 02:35:19 +0000,116
2014-03-16 02:33:30 +0000,116
2014-03-17 02:36:43 +0000,116
2014-03-18 02:34:14 +0000,116
2014-03-19 02:28:56 +0000,117
2014-03-20 02:27:37 +0000,118
2014-03-21 02:28:59 +0000,120
2014-03-22 02:23:55 +0000,120
2014-03-23 02:44:03 +0000,119
2014-03-24 02:42:23 +0000,119
2014-03-25 02:28:46 +0000,120
2014-03-26 02:32:32 +0000,120
2014-03-27 02:33:42 +0000,120
2014-03-28 02:26:32 +0000,120
2014-03-29 14:16:02 +0000,119
2014-03-30 03:28:39 +0100,119
2014-03-31 02:29:42 +0100,120
2014-04-01 02:27:17 +0100,120
2014-04-02 02:29:08 +0100,122
2014-04-03 02:28:29 +0100,122
2014-04-04 02:29:57 +0100,124
2014-04-08 02:46:31 +0100,124
2014-04-09 02:36:44 +0100,124
2014-04-10 02:32:11 +0100,123
2014-04-11 03:57:01 +0100,123
2014-04-12 02:28:21 +0100,124
2014-04-13 02:33:56 +0100,124
2014-04-14 02:33:30 +0100,124
2014-04-15 02:31:44 +0100,124
2014-04-16 02:40:52 +0100,124
2014-04-17 02:32:11 +0100,124
2014-04-18 02:34:14 +0100,124
2014-04-19 02:36:10 +0100,124
2014-04-20 02:32:54 +0100,124
2014-04-21 02:37:03 +0100,124
2014-04-22 02:37:55 +0100,124
2014-04-23 04:02:54 +0100,125
2014-04-24 02:39:03 +0100,124
2014-04-25 02:39:31 +0100,125
2014-04-26 02:42:56 +0100,125
2014-04-27 02:29:16 +0100,125
2014-04-28 02:30:50 +0100,125
2014-04-29 02:45:35 +0100,126
2014-04-30 02:37:46 +0100,126
2014-05-01 02:34:44 +0100,126
2014-05-02 02:40:09 +0100,126
2014-05-03 02:28:30 +0100,125
2014-05-04 02:32:23 +0100,125
2014-05-05 02:40:28 +0100,125
2014-05-06 02:43:49 +0100,124
2014-05-07 02:41:17 +0100,124
2014-05-08 02:37:50 +0100,128
2014-05-09 02:47:07 +0100,128
2014-05-10 02:37:52 +0100,127
2014-05-11 02:37:42 +0100,128
2014-05-12 02:38:38 +0100,128
2014-05-13 02:36:47 +0100,128
2014-05-14 02:39:16 +0100,129
2014-05-15 02:36:06 +0100,129
2014-05-16 02:47:36 +0100,129
2014-05-17 03:04:38 +0100,129
2014-05-18 02:33:13 +0100,130
2014-05-19 02:40:32 +0100,130
2014-05-20 03:03:44 +0100,130
2014-05-21 02:38:40 +0100,130
2014-05-22 02:41:01 +0100,131
2014-05-23 02:36:18 +0100,130
2014-05-24 02:41:54 +0100,129
2014-05-25 02:39:44 +0100,129
2014-05-26 02:40:23 +0100,130
2014-05-27 02:51:58 +0100,130
2014-05-28 02:41:32 +0100,131
2014-05-29 02:41:37 +0100,132
2014-05-30 02:40:04 +0100,134
2014-05-31 02:44:16 +0100,134
2014-06-01 02:38:21 +0100,134
2014-06-02 02:37:23 +0100,134
2014-06-03 02:37:31 +0100,134
2014-06-04 02:38:24 +0100,135
2014-06-05 02:35:42 +0100,135
2014-06-06 02:38:04 +0100,134
2014-06-08 02:41:40 +0100,134
2014-06-09 02:45:27 +0100,134
2014-06-10 02:39:36 +0100,134
2014-06-11 02:48:24 +0100,135
2014-06-12 02:43:23 +0100,135
2014-06-13 02:43:44 +0100,135
2014-06-14 02:41:52 +0100,135
2014-06-15 02:48:58 +0100,135
2014-06-16 02:43:03 +0100,135
2014-06-17 09:03:57 +0100,135
2014-06-18 02:45:02 +0100,137
2014-06-19 02:46:01 +0100,137
2014-06-20 02:38:39 +0100,139
2014-06-21 02:40:35 +0100,140
2014-06-22 02:35:54 +0100,140
2014-06-23 02:38:42 +0100,140
2014-06-24 02:36:37 +0100,140
2014-06-25 18:54:13 +0100,140
2014-06-26 03:23:52 +0100,140
2014-06-27 03:31:26 +0100,140
2014-06-28 03:28:14 +0100,148
2014-06-29 03:29:46 +0100,113
2014-06-30 03:18:23 +0100,148
2014-07-01 02:27:24 +0100,147
2014-07-02 02:39:01 +0100,147
2014-07-03 02:43:11 +0100,148
2014-07-04 03:17:39 +0100,147
2014-07-05 02:48:00 +0100,149
2014-07-06 02:44:42 +0100,149
2014-07-07 02:51:35 +0100,149
2014-07-08 03:02:12 +0100,151
2014-07-09 02:46:09 +0100,151
2014-07-10 02:51:15 +0100,151
2014-07-11 02:45:10 +0100,151
2014-07-12 02:43:23 +0100,157
2014-07-13 02:43:32 +0100,157
2014-07-14 02:47:00 +0100,157
2014-07-15 02:46:58 +0100,157
2014-07-16 02:42:16 +0100,157
2014-07-17 02:46:17 +0100,157
2014-07-18 02:44:15 +0100,156
2014-07-19 02:41:10 +0100,157
2014-07-20 02:39:41 +0100,157
2014-07-21 02:48:36 +0100,157
2014-07-22 02:51:59 +0100,156
2014-07-23 02:44:13 +0100,156
2014-07-24 02:44:25 +0100,156
2014-07-25 02:41:15 +0100,158
2014-07-26 02:39:35 +0100,158
2014-07-27 02:33:02 +0100,158
2014-07-28 02:39:50 +0100,158
2014-07-29 02:39:37 +0100,159
2014-07-30 02:44:11 +0100,159
2014-07-31 02:37:16 +0100,159
2014-08-01 02:45:26 +0100,160
2014-08-02 02:34:49 +0100,162
2014-08-03 03:05:19 +0100,162
2014-08-04 02:45:32 +0100,162
2014-08-05 02:45:33 +0100,162
2014-08-06 02:43:20 +0100,163
2014-08-07 02:41:52 +0100,163
2014-08-08 02:43:24 +0100,163
2014-08-09 02:35:17 +0100,163
2014-08-10 02:37:17 +0100,163
2014-08-11 02:49:09 +0100,161
2014-08-12 02:36:56 +0100,163
2014-08-13 02:41:52 +0100,163
2014-08-14 02:39:20 +0100,163
2014-08-15 02:40:32 +0100,163
2014-08-16 02:39:22 +0100,164
2014-08-17 02:37:23 +0100,164
2014-08-18 02:40:14 +0100,164
2014-08-19 02:41:31 +0100,165
2014-08-20 02:41:02 +0100,165
2014-08-21 02:46:25 +0100,166
2014-08-22 02:42:42 +0100,166
2014-08-23 02:49:08 +0100,167
2014-08-24 02:41:34 +0100,167
2014-08-25 02:44:26 +0100,167
2014-08-26 02:45:33 +0100,167
2014-08-27 02:47:23 +0100,167
2014-08-28 02:45:45 +0100,167
2014-08-29 02:52:17 +0100,167
2014-08-30 02:41:53 +0100,167
2014-08-31 02:41:54 +0100,167
2014-09-01 02:41:45 +0100,167
2014-09-02 02:56:38 +0100,167
2014-09-03 02:53:41 +0100,167
2014-09-04 03:09:09 +0100,168
2014-09-05 02:53:14 +0100,168
2014-09-06 02:45:18 +0100,166
2014-09-07 02:42:16 +0100,166
2014-09-08 03:37:13 +0100,165
2014-09-09 02:50:39 +0100,165
2014-09-10 02:53:39 +0100,166
2014-09-11 03:39:38 +0100,165
2014-09-12 02:44:06 +0100,165
2014-09-13 02:45:19 +0100,169
2014-09-14 02:46:09 +0100,170
2014-09-15 02:51:21 +0100,169
2014-09-16 02:51:21 +0100,169
2014-09-17 02:50:45 +0100,169
2014-09-18 02:52:25 +0100,169
2014-09-19 02:50:21 +0100,169
2014-09-20 02:42:56 +0100,172
2014-09-21 02:40:59 +0100,172
2014-09-22 02:50:35 +0100,172
2014-09-23 02:41:41 +0100,172
2014-09-24 02:44:22 +0100,173
2014-09-25 02:55:33 +0100,173
2014-09-26 02:52:05 +0100,173
2014-09-27 02:42:14 +0100,174
2014-09-28 02:39:29 +0100,174
2014-09-29 02:49:32 +0100,174
2014-09-30 02:55:10 +0100,174
2014-10-01 02:49:49 +0100,174
2014-10-02 02:41:17 +0100,173
2014-10-03 02:49:54 +0100,173
2014-10-04 02:39:51 +0100,173
2014-10-05 02:39:01 +0100,173
2014-10-06 02:54:09 +0100,173
2014-10-07 02:55:15 +0100,173
2014-10-08 02:37:06 +0100,173
2014-10-09 02:44:53 +0100,172
2014-10-10 02:41:25 +0100,173
2014-10-11 02:51:31 +0100,173
2014-10-12 02:32:17 +0100,173
2014-10-13 02:35:14 +0100,172
2014-10-14 02:42:31 +0100,172
2014-10-15 03:01:00 +0100,172
2014-10-16 02:39:19 +0100,172
2014-10-17 02:44:57 +0100,172
2014-10-18 02:44:18 +0100,172
2014-10-19 02:35:20 +0100,172
2014-10-20 02:38:03 +0100,172
2014-10-21 02:39:54 +0100,172
2014-10-22 03:00:57 +0100,172
2014-10-23 02:37:10 +0100,174
2014-10-24 02:36:48 +0100,174
2014-11-03 02:32:02 +0000,174
2014-11-09 02:29:46 +0000,176
2014-11-10 02:36:49 +0000,176
2014-11-11 02:39:57 +0000,176
2014-11-12 02:39:23 +0000,176
2014-11-13 02:43:39 +0000,177
2014-11-14 02:36:10 +0000,176
2014-11-15 02:30:19 +0000,177
2014-11-16 02:31:03 +0000,177
2014-11-17 02:44:07 +0000,177
2014-11-18 02:40:33 +0000,177
2014-11-19 02:46:01 +0000,177
2014-11-20 02:43:56 +0000,177
2014-11-21 02:34:50 +0000,177
2014-11-22 02:32:51 +0000,177
2014-11-23 02:36:45 +0000,177
2014-11-24 02:27:24 +0000,177
2014-11-25 02:39:42 +0000,177
2014-11-26 02:51:07 +0000,177
2014-11-27 02:37:04 +0000,177
2014-11-28 02:34:52 +0000,177
2014-11-29 02:30:27 +0000,178
2014-11-30 02:32:57 +0000,178
2014-12-01 03:23:50 +0000,178
2014-12-02 02:35:18 +0000,179
2014-12-03 02:37:48 +0000,178
2015-01-08 02:15:51 +0000,187
2015-01-09 02:19:20 +0000,187
2015-01-10 02:08:34 +0000,187
2015-01-11 02:10:14 +0000,187
2015-01-12 02:09:15 +0000,186
2015-01-13 02:26:54 +0000,188
2015-01-14 02:25:05 +0000,189
2015-01-15 02:17:41 +0000,189
2015-01-16 02:45:10 +0000,191
2015-01-17 02:23:33 +0000,193
2015-01-18 02:24:16 +0000,193
2015-01-19 02:28:33 +0000,193
2015-01-20 02:29:20 +0000,193
2015-01-21 02:29:20 +0000,195
2015-01-22 02:24:08 +0000,194
2015-01-23 02:28:52 +0000,194
2015-01-24 02:21:55 +0000,194
2015-01-25 02:19:33 +0000,195
2015-01-26 02:23:29 +0000,195
2015-01-27 02:39:09 +0000,194
2015-01-28 02:31:51 +0000,196
2015-01-29 02:35:26 +0000,198
2015-01-30 04:38:45 +0000,199
2015-01-31 02:20:09 +0000,200
2015-02-01 02:18:26 +0000,201
2015-02-02 02:23:17 +0000,201
2015-02-03 02:35:02 +0000,201
2015-02-04 02:22:32 +0000,201
2015-02-05 02:23:09 +0000,202
2015-02-06 02:22:13 +0000,202
2015-02-07 02:06:23 +0000,205
2015-02-08 02:03:34 +0000,205
2015-02-09 02:21:09 +0000,205
2015-02-10 02:35:33 +0000,205
2015-02-11 02:01:42 +0000,205
2015-02-12 03:08:40 +0000,205
2015-02-13 02:10:34 +0000,205
2015-02-14 02:06:14 +0000,205
2015-02-15 02:04:16 +0000,205
2015-02-16 02:23:09 +0000,205
2015-02-17 02:26:02 +0000,206
2015-02-18 02:32:52 +0000,206
2015-02-19 02:39:30 +0000,206
2015-02-20 02:35:54 +0000,206
2015-02-21 01:57:35 +0000,206
2015-02-22 02:01:19 +0000,206
2015-02-23 02:22:54 +0000,206
2015-02-24 02:26:12 +0000,206
2015-02-25 02:45:48 +0000,206
2015-02-26 02:50:08 +0000,204
2015-02-27 02:52:01 +0000,206
2015-02-28 02:06:18 +0000,206
2015-03-01 02:03:07 +0000,206
2015-03-02 02:33:12 +0000,206
2015-03-03 02:40:34 +0000,205
2015-03-04 02:51:31 +0000,206
2015-03-05 02:24:54 +0000,208
2015-03-06 02:17:43 +0000,207
2015-03-07 02:04:13 +0000,209
2015-03-08 01:55:32 +0000,209
2015-03-09 02:09:44 +0000,209
2015-03-10 02:18:54 +0000,209
2015-03-11 02:42:45 +0000,209
2015-03-12 02:09:27 +0000,211
2015-03-13 02:05:27 +0000,211
2015-03-14 02:03:51 +0000,211
2015-03-15 01:59:39 +0000,211
2015-03-16 02:17:22 +0000,211
2015-03-17 02:20:27 +0000,211
2015-03-19 03:36:54 +0000,211
2015-03-20 03:35:10 +0000,212
2015-03-21 03:21:30 +0000,212
2015-03-22 03:25:15 +0000,212
2015-03-23 03:27:11 +0000,212
2015-03-24 03:33:32 +0000,212
2015-03-25 03:48:30 +0000,212
2015-03-26 03:34:05 +0000,212
2015-03-27 03:03:16 +0000,212
2015-03-28 02:00:21 +0000,212
2015-03-29 03:12:34 +0100,212
2015-03-30 01:55:25 +0100,212
2015-03-31 01:57:24 +0100,212
2015-04-01 02:03:38 +0100,213
2015-04-02 02:33:02 +0100,213
2015-04-04 02:04:53 +0100,213
2015-04-05 02:04:15 +0100,213
2015-04-06 02:11:59 +0100,213
2015-04-07 02:20:38 +0100,213
2015-04-09 04:17:07 +0100,212
2015-04-10 02:17:56 +0100,213
2015-04-11 01:56:19 +0100,214
2015-04-12 01:56:39 +0100,214
2015-04-13 02:05:13 +0100,214
2015-04-14 01:55:54 +0100,214
2015-04-15 05:34:15 +0100,214
2015-04-16 02:05:22 +0100,215
2015-04-17 02:03:04 +0100,215
2015-04-18 02:05:56 +0100,219
2015-04-19 02:01:18 +0100,219
2015-04-20 02:14:30 +0100,219
2015-04-21 02:01:51 +0100,219
2015-04-22 02:10:16 +0100,219
2015-04-23 02:07:43 +0100,220
2015-04-24 02:03:29 +0100,220
2015-04-25 02:00:02 +0100,220
2015-04-26 01:58:01 +0100,220
2015-04-27 02:05:16 +0100,220
2015-04-28 02:01:35 +0100,220
2015-04-29 01:58:17 +0100,219
2015-04-30 03:29:31 +0100,220
2015-05-01 03:18:05 +0100,220
2015-05-02 03:10:58 +0100,221
2015-05-03 03:03:28 +0100,221
2015-05-04 03:01:17 +0100,221
2015-05-05 02:34:24 +0100,221
2015-05-06 02:57:35 +0100,221
2015-05-07 03:24:56 +0100,222
2015-05-08 03:03:16 +0100,222
2015-05-09 03:24:00 +0100,222
2015-05-10 03:37:00 +0100,222
2015-05-11 03:24:21 +0100,222
2015-05-12 03:19:35 +0100,222
2015-05-13 03:34:42 +0100,222
2015-05-14 03:37:22 +0100,223
2015-05-15 03:19:50 +0100,224
2015-05-16 05:31:18 +0100,225
2015-05-17 03:27:38 +0100,225
2015-05-19 02:53:59 +0100,225
2015-05-20 02:58:38 +0100,225
2015-05-21 03:05:41 +0100,227
2015-05-22 04:51:32 +0100,219
2015-05-23 05:41:24 +0100,219
2015-05-24 03:12:56 +0100,228
2015-05-25 03:01:52 +0100,228
2015-05-26 03:13:00 +0100,228
2015-05-27 03:23:00 +0100,228
2015-05-28 03:26:26 +0100,228
2015-05-29 02:08:35 +0100,226
2015-05-30 02:01:59 +0100,229
2015-05-31 02:59:20 +0100,231
2015-06-01 02:24:26 +0100,231
2015-06-02 02:23:53 +0100,231
2015-06-03 02:16:29 +0100,238
2015-06-04 02:24:07 +0100,239
2015-06-05 02:01:21 +0100,239
2015-06-06 02:25:46 +0100,239
2015-06-07 03:07:41 +0100,239
2015-06-08 03:16:23 +0100,239
2015-06-09 02:21:29 +0100,239
2015-06-10 02:09:44 +0100,239
2015-06-11 02:06:29 +0100,239
2015-06-12 02:28:38 +0100,237
2015-06-13 02:11:49 +0100,231
2015-06-14 03:06:24 +0100,231
2015-06-15 03:23:28 +0100,231
2015-06-16 03:11:19 +0100,231
2015-06-17 02:46:34 +0100,230
2015-06-18 03:19:13 +0100,231
2015-06-19 02:09:05 +0100,232
2015-06-20 02:39:51 +0100,232
2015-06-21 03:12:24 +0100,232
2015-06-22 02:56:04 +0100,232
2015-06-23 03:07:29 +0100,225
2015-06-24 03:09:05 +0100,225
2015-06-25 03:15:04 +0100,224
2015-06-26 03:24:28 +0100,226
2015-06-27 02:39:42 +0100,234
2015-06-28 02:06:10 +0100,234
2015-06-29 03:03:02 +0100,234
2015-06-30 03:30:01 +0100,235
2015-07-01 03:29:44 +0100,235
2015-07-02 03:23:07 +0100,235
2015-07-03 03:53:39 +0100,235
2015-07-04 03:24:21 +0100,235
2015-07-05 03:50:22 +0100,235
2015-07-06 03:28:49 +0100,235
2015-07-07 03:31:22 +0100,235
2015-07-08 03:32:52 +0100,234
2015-07-09 03:25:34 +0100,235
2015-07-10 03:21:23 +0100,236
2015-07-11 03:24:05 +0100,235
2015-07-12 03:25:10 +0100,236
2015-07-13 03:30:17 +0100,236
2015-07-14 03:34:45 +0100,236
2015-07-15 03:32:38 +0100,236
2015-07-16 03:34:37 +0100,236
2015-07-17 03:33:18 +0100,237
2015-07-18 03:32:48 +0100,237
2015-07-19 04:10:19 +0100,237
2015-07-20 03:37:49 +0100,237
2015-07-21 03:28:07 +0100,239
2015-07-22 03:00:32 +0100,239
2015-07-23 03:27:22 +0100,239
2015-07-24 03:40:51 +0100,239
2015-07-25 03:34:29 +0100,239
2015-07-26 04:36:23 +0100,239
2015-07-27 03:38:45 +0100,239
2015-07-28 03:26:37 +0100,239
2015-07-29 03:38:54 +0100,239
2015-07-30 03:32:40 +0100,239
2015-07-31 03:33:25 +0100,239
2015-08-01 03:18:01 +0100,239
2015-08-02 03:11:35 +0100,239
2015-08-03 03:07:58 +0100,239
2015-08-04 02:18:55 +0100,240
2015-08-05 02:42:41 +0100,242
2015-08-06 02:40:21 +0100,242
2015-08-07 02:20:27 +0100,242
2015-08-08 05:07:13 +0100,231
2015-08-09 05:40:14 +0100,230
2015-08-10 05:33:37 +0100,231
2015-08-11 06:07:44 +0100,231
2015-08-12 02:22:25 +0100,242
2015-08-13 02:19:06 +0100,242
2015-08-14 02:49:46 +0100,242
2015-08-15 02:59:06 +0100,242
2015-08-16 00:11:23 +0100,242
2015-08-19 03:03:53 +0100,242
2015-08-20 03:30:49 +0100,242
2015-08-21 02:07:30 +0100,242
2015-08-22 02:33:32 +0100,242
2015-08-23 03:14:15 +0100,242
2015-08-24 02:59:24 +0100,241
2015-08-25 02:28:16 +0100,242
2015-08-26 02:06:34 +0100,242
2015-08-27 03:01:23 +0100,241
2015-08-28 02:24:32 +0100,242
2015-08-29 03:33:40 +0100,242
2015-08-30 03:39:21 +0100,242
2015-08-31 03:40:35 +0100,242
2015-09-01 03:03:30 +0100,242
2015-09-02 03:09:47 +0100,242
2015-09-03 03:14:42 +0100,242
2015-09-05 02:31:04 +0100,242
2015-09-07 03:03:10 +0100,242
2015-09-08 03:32:53 +0100,242
2015-09-09 03:40:33 +0100,242
2015-09-10 03:35:34 +0100,242
2015-09-11 02:26:33 +0100,242
2015-09-12 03:27:11 +0100,242
2015-09-13 03:32:59 +0100,242
2015-09-14 03:33:06 +0100,242
2015-09-15 03:40:49 +0100,245
2015-09-16 03:37:32 +0100,242
2015-09-17 03:31:34 +0100,241
2015-09-18 03:43:15 +0100,241
2015-09-19 03:02:32 +0100,242
2015-09-20 02:46:41 +0100,242
2015-09-21 02:06:09 +0100,242
2015-09-22 02:02:36 +0100,242
2015-09-23 02:09:06 +0100,242
2015-09-24 02:05:22 +0100,241
2015-09-25 02:06:24 +0100,242
2015-09-26 02:05:07 +0100,242
2015-09-27 02:00:58 +0100,243
2015-09-28 02:12:28 +0100,243
2015-09-29 02:03:53 +0100,244
2015-09-30 02:03:36 +0100,244
2015-10-01 02:06:05 +0100,245
2015-10-02 02:08:30 +0100,245
2015-10-03 02:02:56 +0100,245
2015-10-04 02:53:02 +0100,244
2015-10-05 02:11:32 +0100,245
2015-10-06 02:16:33 +0100,245
2015-10-07 02:03:02 +0100,245
2015-10-08 02:26:47 +0100,244
2015-10-09 02:34:03 +0100,245
2015-10-10 02:02:25 +0100,243
2015-10-11 02:01:49 +0100,244
2015-10-12 02:16:25 +0100,244
2015-10-13 04:00:16 +0100,244
2015-10-14 02:14:16 +0100,244
2015-10-15 02:00:19 +0100,244
2015-10-16 02:07:26 +0100,245
2015-10-17 02:27:27 +0100,245
2015-10-18 02:06:37 +0100,245
2015-10-19 02:01:05 +0100,245
2015-10-20 02:26:33 +0100,245
2015-10-21 02:05:58 +0100,245
2015-10-22 02:13:37 +0100,245
2015-10-23 02:04:40 +0100,245
2015-10-24 02:05:01 +0100,246
2015-10-25 01:02:53 +0000,246
2015-10-26 02:08:33 +0000,246
2015-10-27 02:08:25 +0000,246
2015-10-28 02:04:35 +0000,246
2015-10-29 02:08:47 +0000,246
2015-10-30 02:07:07 +0000,246
2015-10-31 02:11:51 +0000,245
2015-11-01 02:10:23 +0000,245
2015-11-02 02:15:59 +0000,246
2015-11-03 02:19:13 +0000,245
2015-11-04 02:13:57 +0000,245
2015-11-05 02:21:31 +0000,244
2015-11-06 02:12:10 +0000,245
2015-11-07 02:33:37 +0000,245
2015-11-08 02:16:03 +0000,245
2015-11-09 02:10:27 +0000,245
2015-11-10 02:27:35 +0000,245
2015-11-11 02:19:39 +0000,245
2015-11-12 02:07:24 +0000,245
2015-11-13 02:06:01 +0000,243
2015-11-14 02:18:59 +0000,243
2015-11-15 02:06:40 +0000,243
2015-11-16 02:14:14 +0000,243
2015-11-17 02:07:51 +0000,243
2015-11-18 02:12:04 +0000,244
2015-11-19 02:05:20 +0000,244
2015-11-20 02:09:55 +0000,245
2015-11-21 02:07:29 +0000,245
2015-11-22 02:05:40 +0000,245
2015-11-23 02:14:45 +0000,245
2015-11-24 02:06:51 +0000,244
2015-11-25 02:09:28 +0000,244
2015-11-26 02:15:36 +0000,244
